22:51:49:077;Target;81,23342;0,1225977;3,237505;12,13924
22:51:52:520;Target;83,78955;0,1504165;3,049608;12,13924
22:51:55:569;Target;79,89641;-0,2326359;3,29406;12,13924
22:51:57:878;Target;81,11274;-0,03342012;3,127379;12,13924
22:52:00:479;Target;66,21306;0,09445748;3,112526;12,13924
22:52:02:890;Target;73,88973;0,3778495;3,284145;12,13924
22:52:05:527;Target;66,55936;0,03504374;2,886687;12,13924
22:52:07:998;Target;82,44515;-0,01441198;2,792707;12,13924
22:52:10:421;Target;68,44253;-0,3233196;3,295492;12,13924
22:52:12:777;Target;74,29869;0,2660057;3,256826;12,13924
22:52:15:356;Target;80,43477;0,1153454;3,284858;12,13924
22:52:17:616;Target;66,95831;-0,1771206;3,19259;12,13924
22:52:19:977;Target;75,462;-0,3653283;3,051874;12,13924
22:52:22:465;Target;78,73231;0,1220039;3,192768;12,13924
22:52:24:718;Target;78,44244;0,3648499;3,230641;12,13924
22:52:27:077;Target;68,16882;-0,01215632;3,397033;12,13924
22:52:30:122;Target;68,10526;0,04164274;3,221045;12,13924
22:52:32:822;Target;68,9699;0,1130409;2,889964;12,13924
22:52:35:400;Target;73,40606;0,0962645;2,952692;12,13924
22:52:38:133;Target;80,57118;0,2871881;3,182186;12,13924
22:52:40:703;Target;68,82592;0,07262084;3,256157;12,13924
22:52:43:356;Target;83,83856;-0,1509406;2,912456;12,13924
22:52:45:979;Target;70,05242;0,2003267;2,858471;12,13924
22:52:48:466;Target;77,08803;-0,04488847;3,241011;12,13924
22:52:51:022;Target;79,00354;0,08784077;3,299478;12,13924
22:52:53:643;Target;68,85255;0,1516151;3,010221;12,13924
22:52:56:284;Target;82,46595;0,119789;3,414957;12,12994
22:52:58:921;Target;70,3205;0,258002;2,935735;12,13924
22:53:01:436;Target;76,3756;0,2978668;2,830234;12,13924
22:53:05:077;Target;73,91148;-0,1119754;3,008286;12,13924
22:53:07:556;Target;65,05353;0,1579065;3,113137;12,13924
22:53:09:780;Target;75,01362;0,1115815;3,097589;12,13924
22:53:12:118;Target;66,13197;0,1287182;2,465647;12,13924
