08:32:14:285;Target;26,64643
08:32:17:978;Ground;9,040758
08:32:21:766;Target;26,40924
08:32:25:898;Target;24,54021
08:32:30:800;Target;23,60384
08:32:34:664;Target;24,56016
08:32:38:586;Target;23,98278
08:32:42:521;Target;24,86632
08:32:46:567;Target;25,97929
08:32:51:074;Target;25,25753
08:36:24:883;Target;11,54971
08:36:28:158;Target;14,21113
08:36:32:885;Target;13,7873
08:36:36:462;Target;12,89493
08:36:39:506;Ground;12,87621
08:36:42:707;Target;13,40592
08:36:45:919;Target;13,61953
08:36:49:159;Target;13,55622
